     itr, time , potential ,strain(%)
         0 ,    0.00000E+00 ,    0.00000E+00 ,    0.00000E+00 , 
         0 ,    0.50000E-01 ,    0.37717E-01 ,    0.94235E-03 , 
         0 ,    0.10000E+00 ,    0.75285E-01 ,    0.16249E-02 , 
         0 ,    0.15000E+00 ,    0.11255E+00 ,    0.23178E-02 , 
         0 ,    0.20000E+00 ,    0.14938E+00 ,    0.30169E-02 , 
         0 ,    0.25000E+00 ,    0.18561E+00 ,    0.37171E-02 , 
         0 ,    0.30000E+00 ,    0.22111E+00 ,    0.44143E-02 , 
         0 ,    0.35000E+00 ,    0.25574E+00 ,    0.51046E-02 , 
         0 ,    0.40000E+00 ,    0.28935E+00 ,    0.57847E-02 , 
         0 ,    0.45000E+00 ,    0.32182E+00 ,    0.64512E-02 , 
         0 ,    0.50000E+00 ,    0.35302E+00 ,    0.71011E-02 , 
         0 ,    0.55000E+00 ,    0.38282E+00 ,    0.77315E-02 , 
         0 ,    0.60000E+00 ,    0.41110E+00 ,    0.83395E-02 , 
         0 ,    0.65000E+00 ,    0.43776E+00 ,    0.89224E-02 , 
         0 ,    0.70000E+00 ,    0.46269E+00 ,    0.94776E-02 , 
         0 ,    0.75000E+00 ,    0.48579E+00 ,    0.10003E-01 , 
         0 ,    0.80000E+00 ,    0.50696E+00 ,    0.10495E-01 , 
         0 ,    0.85000E+00 ,    0.52613E+00 ,    0.10953E-01 , 
         0 ,    0.90000E+00 ,    0.54322E+00 ,    0.11375E-01 , 
         0 ,    0.95000E+00 ,    0.55816E+00 ,    0.11758E-01 , 
         0 ,    0.10000E+01 ,    0.57090E+00 ,    0.12101E-01 , 
         0 ,    0.10500E+01 ,    0.58137E+00 ,    0.12402E-01 , 
         0 ,    0.11000E+01 ,    0.58955E+00 ,    0.12659E-01 , 
         0 ,    0.11500E+01 ,    0.59539E+00 ,    0.12873E-01 , 
         0 ,    0.12000E+01 ,    0.59888E+00 ,    0.13041E-01 , 
         0 ,    0.12500E+01 ,    0.60000E+00 ,    0.13163E-01 , 
         0 ,    0.13000E+01 ,    0.59875E+00 ,    0.13239E-01 , 
         0 ,    0.13500E+01 ,    0.59512E+00 ,    0.13267E-01 , 
         0 ,    0.14000E+01 ,    0.58915E+00 ,    0.13247E-01 , 
         0 ,    0.14500E+01 ,    0.58084E+00 ,    0.13180E-01 , 
         0 ,    0.15000E+01 ,    0.57024E+00 ,    0.13066E-01 , 
         0 ,    0.15500E+01 ,    0.55738E+00 ,    0.12904E-01 , 
         0 ,    0.16000E+01 ,    0.54231E+00 ,    0.12696E-01 , 
         0 ,    0.16500E+01 ,    0.52510E+00 ,    0.12443E-01 , 
         0 ,    0.17000E+01 ,    0.50582E+00 ,    0.12144E-01 , 
         0 ,    0.17500E+01 ,    0.48453E+00 ,    0.11801E-01 , 
         0 ,    0.18000E+01 ,    0.46133E+00 ,    0.11416E-01 , 
         0 ,    0.18500E+01 ,    0.43630E+00 ,    0.10990E-01 , 
         0 ,    0.19000E+01 ,    0.40954E+00 ,    0.10524E-01 , 
         0 ,    0.19500E+01 ,    0.38117E+00 ,    0.10020E-01 , 
         0 ,    0.20000E+01 ,    0.35129E+00 ,    0.94800E-02 , 
         0 ,    0.20500E+01 ,    0.32002E+00 ,    0.89064E-02 , 
         0 ,    0.21000E+01 ,    0.28748E+00 ,    0.83010E-02 , 
         0 ,    0.21500E+01 ,    0.25381E+00 ,    0.76663E-02 , 
         0 ,    0.22000E+01 ,    0.21913E+00 ,    0.70046E-02 , 
         0 ,    0.22500E+01 ,    0.18358E+00 ,    0.63185E-02 , 
         0 ,    0.23000E+01 ,    0.14731E+00 ,    0.56107E-02 , 
         0 ,    0.23500E+01 ,    0.11046E+00 ,    0.48838E-02 , 
         0 ,    0.24000E+01 ,    0.73167E-01 ,    0.41407E-02 , 
         0 ,    0.24500E+01 ,    0.35587E-01 ,    0.33843E-02 , 
         0 ,    0.25000E+01 ,   -0.21344E-02 ,    0.26175E-02 , 
         0 ,    0.25500E+01 ,   -0.39847E-01 ,    0.18433E-02 , 
         0 ,    0.26000E+01 ,   -0.77402E-01 ,    0.10646E-02 , 
         0 ,    0.26500E+01 ,   -0.11465E+00 ,    0.28451E-03 , 
         0 ,    0.27000E+01 ,   -0.15145E+00 ,   -0.49393E-03 , 
         0 ,    0.27500E+01 ,   -0.18764E+00 ,   -0.12677E-02 , 
         0 ,    0.28000E+01 ,   -0.22310E+00 ,   -0.20338E-02 , 
         0 ,    0.28500E+01 ,   -0.25767E+00 ,   -0.27893E-02 , 
         0 ,    0.29000E+01 ,   -0.29122E+00 ,   -0.35311E-02 , 
         0 ,    0.29500E+01 ,   -0.32362E+00 ,   -0.42565E-02 , 
         0 ,    0.30000E+01 ,   -0.35474E+00 ,   -0.49625E-02 , 
         0 ,    0.30500E+01 ,   -0.38446E+00 ,   -0.56465E-02 , 
         0 ,    0.31000E+01 ,   -0.41265E+00 ,   -0.63057E-02 , 
         0 ,    0.31500E+01 ,   -0.43922E+00 ,   -0.69377E-02 , 
         0 ,    0.32000E+01 ,   -0.46404E+00 ,   -0.75399E-02 , 
         0 ,    0.32500E+01 ,   -0.48704E+00 ,   -0.81100E-02 , 
         0 ,    0.33000E+01 ,   -0.50810E+00 ,   -0.86457E-02 , 
         0 ,    0.33500E+01 ,   -0.52716E+00 ,   -0.91451E-02 , 
         0 ,    0.34000E+01 ,   -0.54413E+00 ,   -0.96061E-02 , 
         0 ,    0.34500E+01 ,   -0.55894E+00 ,   -0.10027E-01 , 
         0 ,    0.35000E+01 ,   -0.57155E+00 ,   -0.10406E-01 , 
         0 ,    0.35500E+01 ,   -0.58190E+00 ,   -0.10742E-01 , 
         0 ,    0.36000E+01 ,   -0.58994E+00 ,   -0.11033E-01 , 
         0 ,    0.36500E+01 ,   -0.59565E+00 ,   -0.11279E-01 , 
         0 ,    0.37000E+01 ,   -0.59901E+00 ,   -0.11478E-01 , 
         0 ,    0.37500E+01 ,   -0.59999E+00 ,   -0.11629E-01 , 
         0 ,    0.38000E+01 ,   -0.59860E+00 ,   -0.11733E-01 , 
         0 ,    0.38500E+01 ,   -0.59485E+00 ,   -0.11789E-01 , 
         0 ,    0.39000E+01 ,   -0.58874E+00 ,   -0.11795E-01 , 
         0 ,    0.39500E+01 ,   -0.58030E+00 ,   -0.11754E-01 , 
         0 ,    0.40000E+01 ,   -0.56957E+00 ,   -0.11664E-01 , 
         0 ,    0.40500E+01 ,   -0.55658E+00 ,   -0.11526E-01 , 
         0 ,    0.41000E+01 ,   -0.54140E+00 ,   -0.11341E-01 , 
         0 ,    0.41500E+01 ,   -0.52407E+00 ,   -0.11109E-01 , 
         0 ,    0.42000E+01 ,   -0.50467E+00 ,   -0.10831E-01 , 
         0 ,    0.42500E+01 ,   -0.48327E+00 ,   -0.10509E-01 , 
         0 ,    0.43000E+01 ,   -0.45996E+00 ,   -0.10144E-01 , 
         0 ,    0.43500E+01 ,   -0.43483E+00 ,   -0.97365E-02 , 
         0 ,    0.44000E+01 ,   -0.40798E+00 ,   -0.92892E-02 , 
         0 ,    0.44500E+01 ,   -0.37952E+00 ,   -0.88035E-02 , 
         0 ,    0.45000E+01 ,   -0.34956E+00 ,   -0.82814E-02 , 
         0 ,    0.45500E+01 ,   -0.31821E+00 ,   -0.77250E-02 , 
         0 ,    0.46000E+01 ,   -0.28560E+00 ,   -0.71364E-02 , 
         0 ,    0.46500E+01 ,   -0.25187E+00 ,   -0.65181E-02 , 
         0 ,    0.47000E+01 ,   -0.21714E+00 ,   -0.58724E-02 , 
         0 ,    0.47500E+01 ,   -0.18155E+00 ,   -0.52021E-02 , 
         0 ,    0.48000E+01 ,   -0.14524E+00 ,   -0.45097E-02 , 
         0 ,    0.48500E+01 ,   -0.10836E+00 ,   -0.37979E-02 , 
         0 ,    0.49000E+01 ,   -0.71048E-01 ,   -0.30698E-02 , 
         0 ,    0.49500E+01 ,   -0.33456E-01 ,   -0.23280E-02 , 
         0 ,    0.50000E+01 ,    0.42687E-02 ,   -0.15756E-02 , 
         0 ,    0.50500E+01 ,    0.41976E-01 ,   -0.81564E-03 , 
         0 ,    0.51000E+01 ,    0.79518E-01 ,   -0.51046E-04 , 
         0 ,    0.51500E+01 ,    0.11674E+00 ,    0.71511E-03 , 
         0 ,    0.52000E+01 ,    0.15351E+00 ,    0.14798E-02 , 
         0 ,    0.52500E+01 ,    0.18967E+00 ,    0.22399E-02 , 
         0 ,    0.53000E+01 ,    0.22508E+00 ,    0.29925E-02 , 
         0 ,    0.53500E+01 ,    0.25959E+00 ,    0.37346E-02 , 
         0 ,    0.54000E+01 ,    0.29308E+00 ,    0.44632E-02 , 
         0 ,    0.54500E+01 ,    0.32541E+00 ,    0.51753E-02 , 
         0 ,    0.55000E+01 ,    0.35646E+00 ,    0.58683E-02 , 
         0 ,    0.55500E+01 ,    0.38609E+00 ,    0.65393E-02 , 
         0 ,    0.56000E+01 ,    0.41420E+00 ,    0.71857E-02 , 
         0 ,    0.56500E+01 ,    0.44067E+00 ,    0.78048E-02 , 
         0 ,    0.57000E+01 ,    0.46539E+00 ,    0.83943E-02 , 
         0 ,    0.57500E+01 ,    0.48828E+00 ,    0.89518E-02 , 
         0 ,    0.58000E+01 ,    0.50923E+00 ,    0.94750E-02 , 
